Date,Close,High,Low,Open,Volume
2022-01-03,178.443115234375,179.2960758764328,174.22739499699918,174.34503855048575,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000
2022-01-07,168.7959442138672,170.727338880113,167.67828564718639,169.50183540964022,86709100
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600
2022-01-11,171.64892578125,171.74695708640064,167.47241519588906,168.9430194109857,76138300
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800
2022-01-14,169.67837524414062,170.37445308222146,167.7371662945372,167.98226707466006,80440800
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000
2022-01-20,161.28610229492188,166.35478432874459,160.9625674893889,163.7076990541045,91420500
2022-01-21,159.2272186279297,163.07039571920242,159.1193737240524,161.197822824496,122848900
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600
2022-01-25,156.6487274169922,159.57032299837576,153.94282160602182,155.86440233910383,115798400
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300
2022-02-03,169.51162719726562,172.786183707371,168.74691425939443,171.0606653164751,89418100
2022-02-04,169.2269744873047,170.9056058671137,167.54834310749567,168.52999503096257,82465400
2022-02-07,168.51034545898438,170.75832140860956,167.8133661156339,169.6883245804112,77251200
2022-02-08,171.6221923828125,172.13265553189154,168.2845671512259,168.57906569795682,74829200
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000
2022-02-10,168.96189880371094,172.2602493685021,168.402365080668,170.94483958426483,90865900
2022-02-11,165.5457763671875,169.9043132142881,164.95677923370172,169.16807428684055,98670700
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200
2022-02-28,162.09034729003906,162.3848458382796,159.4497014395523,160.0681468929756,95056600
2022-03-01,160.2056121826172,163.5432381527931,158.99818435052663,161.67809026330085,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200
2022-03-07,156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800
2022-03-08,154.55126953125,159.89145798739116,152.94136109775025,155.90595387633803,131148300
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900
2022-03-10,155.6114959716797,157.4471806159037,153.11809123534883,157.26066431923064,105342000
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300
2022-03-16,156.6618194580078,157.06430032250074,151.6259555145145,154.16843028106842,102300200
2022-03-17,157.67295837402344,158.04599097202535,154.73782812813226,155.69984300954386,75615400
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000
2022-03-23,167.08702087402344,169.4724284348405,164.57397876026056,164.9077518788254,98062700
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400
2022-03-25,171.5142364501953,172.06395916657084,169.580380836561,170.68965237563202,80546200
2022-03-28,172.37811279296875,172.5057173789197,168.8441592815926,169.01103833923784,90371900
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400
2022-03-30,174.50823974609375,176.31447541210872,173.45786515995908,175.2739269301396,92633200
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.8479766845703,175.02853418606793,171.21972007698278,174.24320968187874,73401800
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800
2022-04-07,168.98159790039062,170.17921470325928,166.7336211021802,168.01958300227122,77594700
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900
2022-04-14,162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800
2022-04-20,164.16163635253906,165.7813709088185,163.0523799363438,165.66356250002266,67929800
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400
2022-04-26,153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200
2022-04-28,160.63751220703125,161.5013706501521,156.0139252856425,156.3280610754388,130216800
2022-04-29,154.75741577148438,163.1505424974972,154.36476100370217,158.87053962186658,131747600
