Date,Close,High,Low,Open,Volume
2022-01-03,454.4668884277344,454.6000906272862,450.79471166049126,453.12548885801067,72668200
2022-01-04,454.314697265625,456.6264871926685,452.4405468498058,455.9034558547669,71178700
2022-01-05,445.59088134765625,454.72379721941445,445.4957410612625,453.9436875168203,104538900
2022-01-06,445.1722106933594,447.9120878865896,442.7843263697379,445.12465507471705,86858900
2022-01-07,443.41229248046875,446.3709898930315,442.04235365161964,445.1818088980402,85111600
2022-01-10,442.8605041503906,443.0792948620805,434.3840189384609,440.1872277237747,119362000
2022-01-11,446.8941955566406,446.9893358380272,439.56882938093537,442.59412774569915,74303100
2022-01-12,448.10235595703125,450.17630940225746,446.12357181807585,448.6446293867217,67605400
2022-01-13,441.92816162109375,449.87189583965556,440.8911993602203,449.2154656602354,91173100
2022-01-14,442.10894775390625,442.46094067761123,437.5234589419788,438.750701838542,95890900
2022-01-18,434.2793273925781,437.58049462168793,433.156747628445,437.37119762899056,109709100
2022-01-19,429.76995849609375,437.24751373310744,429.4940604101733,435.83954218993154,109357600
2022-01-20,425.0132751464844,436.41988962546833,422.8727494182704,431.67268852315004,122379700
2022-01-21,416.66998291015625,426.2595251893623,416.6414437290443,423.8811633209073,202271200
2022-01-24,418.43951416015625,418.953248506875,400.28786724774614,411.0095132252266,251783900
2022-01-25,413.3307189941406,418.32527850025696,406.3668690577563,411.98931952856975,167997300
2022-01-26,412.2937927246094,422.43513125151657,407.9936958702741,419.2766597111746,186391100
2022-01-27,410.25787353515625,420.10429685224346,408.55498744898046,416.93633181890823,149878300
2022-01-28,420.4468078613281,420.49436348392175,407.0043024105975,411.62782378377955,164457400
2022-01-31,428.01953125,428.37152417154954,418.4109432149237,419.7713592754621,152251400
2022-02-01,430.9116516113281,431.5585591267441,425.19405990250624,428.75208027003447,123155400
2022-02-02,435.0975341796875,435.83005919712076,431.0067342696007,433.3375405574838,117361000
2022-02-03,424.8705749511719,430.93063641755776,424.02386418039555,429.0089304571801,118024400
2022-02-04,426.868408203125,430.7498820747806,422.23533480427335,424.63274219602783,118454400
2022-02-07,425.49847412109375,429.04697155726353,424.1570745020062,427.63899986868773,84472900
2022-02-08,428.9993896484375,429.93171792427756,423.55769669774656,424.9942365130415,81012000
2022-02-09,435.2783203125,435.60177406977925,432.87141906129085,433.07119334581097,92589900
2022-02-10,427.4582824707031,435.4400508052384,425.44143599855096,429.37998864963765,140103700
2022-02-11,419.029296875,429.6367849403057,417.5832633191427,427.5438439278336,153214600
2022-02-14,417.6593322753906,420.11381781584214,414.1583908098364,418.5155657162721,123006300
2022-02-15,424.3949279785156,424.56616307743894,421.61698834299796,422.14024541113895,88482700
2022-02-16,424.8705749511719,426.2595301694104,420.4373048926487,422.330471671581,84863600
2022-02-17,415.7947082519531,424.8420055522309,415.185862746844,421.6549950314,102259100
