Date,Close,High,Low,Open,Volume
2022-01-03,454.46685791015625,454.60006010076347,450.7946813895008,453.1254584305079,72668200
2022-01-04,454.3147277832031,456.6265178655359,452.440577241492,455.9034864790663,71178700
2022-01-05,445.5907897949219,454.7237037901977,445.49564952807594,453.9435942478878,104538900
2022-01-06,445.1722412109375,447.9121185919926,442.78435672362116,445.12468558903515,86858900
2022-01-07,443.4122314453125,446.37092845061414,442.0422928050338,445.18174761931215,85111600
2022-01-10,442.86053466796875,443.0793253947355,434.38404887192326,440.187258057137,119362000
2022-01-11,446.8941650390625,446.9893053139522,439.568799363593,442.59409752176475,74303100
2022-01-12,448.1023864746094,450.17634006108017,446.1236022008908,448.6446599412308,67605400
2022-01-13,441.9281311035156,449.8718647735188,440.89116891425016,449.21543463942874,91173100
2022-01-14,442.1089172363281,442.46091013573596,437.52342874092443,438.7506715527744,95890900
2022-01-18,434.27935791015625,437.58052537124496,433.15677806713745,437.3712283638399,109709100
2022-01-19,429.76995849609375,437.24751373310744,429.4940604101733,435.83954218993154,109357600
2022-01-20,425.0133056640625,436.419920962085,422.8727797821506,431.67271951889956,122379700
2022-01-21,416.6700134277344,426.2595564092939,416.64147424453216,423.88119436664385,202271200
2022-01-24,418.439453125,418.9531873967836,400.2878088602572,411.0094532738382,251783900
2022-01-25,413.3307800292969,418.325340272943,406.3669290645842,411.989380365646,167997300
2022-01-26,412.29376220703125,422.43509998328665,407.9936656709849,419.2766286767316,186391100
2022-01-27,410.2579650878906,420.1043906022958,408.5550786217005,416.93642486200065,149878300
2022-01-28,420.44683837890625,420.49439400495163,407.00433195246904,411.6278536612433,164457400
2022-01-31,428.0195007324219,428.3714936288745,418.410913382433,419.77132934597444,152251400
2022-02-01,430.9115905761719,431.55849799995866,425.19399967720074,428.7520195407641,123155400
2022-02-02,435.09747314453125,435.82999805920645,431.00667380829884,433.33747976921813,117361000
2022-02-03,424.87054443359375,430.93060546469786,424.02383372363494,429.0088996423524,118024400
2022-02-04,426.868408203125,430.7498820747806,422.23533480427335,424.63274219602783,118454400
2022-02-07,425.4985046386719,429.0470023293468,424.15710492337655,427.63903053978856,84472900
2022-02-08,428.9994201660156,429.93174850817843,423.5577268282209,424.9942667457065,81012000
2022-02-09,435.2782897949219,435.6017435295236,432.87138871246174,433.0711629829756,92589900
2022-02-10,427.458251953125,435.44001971781694,425.44140562496176,429.37995799486293,140103700
2022-02-11,419.0292663574219,429.6367536501925,417.5832329068781,427.5438127901477,153214600
2022-02-14,417.65936279296875,420.11384851276483,414.15842107160734,418.5155962964135,123006300
2022-02-15,424.3948669433594,424.56610201765625,421.61692770735635,422.1401847002441,88482700
2022-02-16,424.87054443359375,426.2594995520665,420.43727469350324,422.33044133645325,84863600
2022-02-17,415.7946472167969,424.8419431890077,415.18580180106113,421.6549331360031,102259100
2022-02-18,413.1024475097656,417.31689784832867,410.8097031435633,416.05159305330477,132642900
2022-02-22,408.6690979003906,414.31056428782017,405.13958860759743,410.87622429223666,124391800
2022-02-23,401.419921875,412.1796284872362,400.84910922840714,411.6088158406434,132578000
2022-02-24,407.4609680175781,407.8986075310737,390.6602443245543,391.021730962642,213942900
2022-02-25,416.451171875,416.53678942012624,407.04235819092753,408.70721153366026,121804500
2022-02-28,415.3856506347656,416.879268816244,409.74418340085464,411.00945910677945,145615000
2022-03-01,409.0592041015625,415.89937480955257,406.3288204281093,413.8730059555748,137785900
2022-03-02,416.5843811035156,418.32532928258536,410.57187510507873,411.33293931863886,117726500
2022-03-03,414.5104064941406,419.64766225828436,412.69333456576396,419.0388167247073,105501700
2022-03-04,411.1426696777344,412.28426594780655,407.0613926078379,410.74309211192974,113978200
2022-03-07,399.02252197265625,411.26632427366525,398.9559208722244,410.55281571036414,137896600
2022-03-08,395.9971923828125,406.42392113897,394.9221683324279,399.20321906089066,164772700
2022-03-09,406.6142578125,408.61208756815955,402.247588950512,404.454715709769,116990800
2022-03-10,404.7781982421875,405.6819583876489,399.983412293937,401.96219671470897,93972700
2022-03-11,399.6313781738281,407.9080597079129,399.11764390270645,407.289691454699,95636300
2022-03-14,396.71075439453125,403.8933955288673,395.5596353946392,400.41149934845794,95729200
2022-03-15,405.43463134765625,406.07201611343,398.0617090538704,399.3460013240156,106219100
2022-03-16,414.42474365234375,414.4818220076045,404.1311877735564,408.97355749580413,144954800
2022-03-17,419.609619140625,419.609619140625,412.1130181639173,412.49355024221614,102676900
2022-03-18,424.20550537109375,424.52996393742103,417.23912570886466,417.9834786840698,106345500
2022-03-21,424.08148193359375,426.056861223839,420.54100720574695,424.03374944960143,88349800
2022-03-22,429.0437927246094,429.9885405356735,425.48424274904465,425.48424274904465,74650400
2022-03-23,423.5184020996094,427.9940722088079,423.43251857940515,426.4862907603394,79426100
2022-03-24,429.9027099609375,429.91226228276827,424.4345881714671,425.5606554760669,64736900
2022-03-25,432.0021667480469,432.2789219648752,427.9368385119632,430.5420885837104,77101300
2022-03-28,435.0750427246094,435.0750427246094,429.49238028030686,431.4009808340559,68529800
2022-03-29,440.4571838378906,440.95343851091167,436.28689720890446,438.9971059017456,86581500
2022-03-30,437.737548828125,440.12329952127385,435.60944872558025,439.3025861389053,79666900
2022-03-31,431.00018310546875,437.7947962922711,430.54210849673177,436.9645597263181,121699900
2022-04-01,432.2217102050781,432.7370114051407,428.6144561899683,432.5938721829011,89048800
2022-04-04,435.92431640625,436.0293045713782,431.5918144996033,432.4220510076407,59601000
2022-04-05,430.41796875,436.9071977176869,429.2632737946553,434.41648845992756,74214500
2022-04-06,426.1141662597656,428.4140335141547,423.2035619475731,426.4672818396553,106898000
2022-04-07,428.2612609863281,430.09353005913187,423.2607375995891,425.2265935473344,78097200
2022-04-08,427.11614990234375,430.03630620090996,425.5606359079385,427.49786415990144,79272700
2022-04-11,419.8157958984375,424.6636285518601,419.3100179102482,423.81428731574823,89770500
2022-04-12,418.2602233886719,425.3792943956459,416.69515715434574,422.8313001658836,84363600
2022-04-13,423.05078125,423.8142096921054,417.83075846097853,418.01207781249104,74070400
2022-04-14,417.7830505371094,424.4058955863659,417.6780623817839,423.2797993306181,97869500
2022-04-18,417.95489501953125,419.65354835392026,415.7027312136042,416.84790319938855,66002500
2022-04-19,424.7017822265625,425.42703059727864,417.6781173945853,417.84988444636554,77821000
